Date,Price
9/28/1988,395.4
9/29/1988,398.5
9/30/1988,396.7
10/3/1988,396.0
10/4/1988,398.5
10/5/1988,395.5
10/6/1988,403.8
10/7/1988,403.9
10/10/1988,406.8
10/11/1988,407.3
10/12/1988,406.4
10/13/1988,406.7
10/14/1988,407.6
10/17/1988,413.0
10/18/1988,411.5
10/19/1988,411.3
10/20/1988,412.2
10/21/1988,410.3
10/24/1988,405.5
10/25/1988,407.7
10/26/1988,407.4
10/27/1988,407.5
10/28/1988,411.5
10/31/1988,412.4
11/1/1988,410.9
11/2/1988,414.8
11/3/1988,423.4
11/4/1988,421.0
11/7/1988,420.6
11/8/1988,418.4
11/9/1988,420.8
11/10/1988,419.1
11/11/1988,420.3
11/14/1988,419.3
11/15/1988,424.0
11/16/1988,423.9
11/17/1988,422.0
11/18/1988,417.8
11/21/1988,416.0
11/22/1988,418.4
11/23/1988,419.3
11/24/1988,420.0
11/25/1988,424.1
11/28/1988,424.3
11/29/1988,423.1
11/30/1988,422.6
12/1/1988,424.8
12/2/1988,424.3
12/5/1988,429.0
12/6/1988,427.8
12/7/1988,422.6
12/8/1988,423.2
12/9/1988,419.8
12/12/1988,420.0
12/13/1988,420.5
12/14/1988,420.0
12/15/1988,418.5
12/16/1988,411.8
12/19/1988,413.0
12/20/1988,412.9
12/21/1988,414.6
12/22/1988,417.3
12/23/1988,417.3
12/26/1988,417.3
12/27/1988,417.3
12/28/1988,412.9
12/29/1988,410.3
12/30/1988,410.3
1/2/1989,410.3
1/3/1989,411.6
1/4/1989,409.4
1/5/1989,407.3
1/6/1989,406.4
1/9/1989,402.5
1/10/1989,404.5
1/11/1989,403.8
1/12/1989,404.2
1/13/1989,405.6
1/16/1989,401.5
1/17/1989,402.3
1/18/1989,402.5
1/19/1989,403.6
1/20/1989,405.5
1/23/1989,407.5
1/24/1989,408.3
1/25/1989,404.2
1/26/1989,406.3
1/27/1989,399.8
1/30/1989,394.0
1/31/1989,394.0
2/1/1989,392.8
2/2/1989,391.1
2/3/1989,390.0
2/6/1989,387.9
2/7/1989,391.0
2/8/1989,390.6
2/9/1989,393.8
2/10/1989,389.6
2/13/1989,384.5
2/14/1989,384.1
2/15/1989,381.0
2/16/1989,384.3
2/17/1989,380.4
2/20/1989,382.4
2/21/1989,383.5
2/22/1989,386.8
2/23/1989,390.5
2/24/1989,388.4
2/27/1989,390.6
2/28/1989,387.0
3/1/1989,384.1
3/2/1989,383.9
3/3/1989,386.4
3/6/1989,387.3
3/7/1989,390.8
3/8/1989,394.6
3/9/1989,391.5
3/10/1989,393.5
3/13/1989,392.5
3/14/1989,395.0
3/15/1989,392.9
3/16/1989,389.4
3/17/1989,394.3
3/20/1989,395.5
3/21/1989,392.8
3/22/1989,393.4
3/23/1989,394.9
3/24/1989,394.9
3/27/1989,394.9
3/28/1989,390.8
3/29/1989,383.0
3/30/1989,383.7
3/31/1989,383.2
4/3/1989,385.5
4/4/1989,386.7
4/5/1989,383.0
4/6/1989,384.4
4/7/1989,382.3
4/10/1989,381.5
4/11/1989,385.0
4/12/1989,387.3
4/13/1989,390.3
4/14/1989,386.2
4/17/1989,385.2
4/18/1989,384.0
4/19/1989,383.9
4/20/1989,384.0
4/21/1989,384.0
4/24/1989,383.6
4/25/1989,385.9
4/26/1989,383.9
4/27/1989,384.3
4/28/1989,377.6
5/1/1989,377.6
5/2/1989,377.5
5/3/1989,378.6
5/4/1989,378.3
5/5/1989,375.7
5/8/1989,378.3
5/9/1989,376.1
5/10/1989,377.2
5/11/1989,378.4
5/12/1989,377.3
5/15/1989,373.8
5/16/1989,374.5
5/17/1989,371.9
5/18/1989,370.0
5/19/1989,365.5
5/22/1989,359.8
5/23/1989,364.5
5/24/1989,361.5
5/25/1989,363.6
5/26/1989,365.8
5/29/1989,365.8
5/30/1989,362.1
5/31/1989,361.8
6/1/1989,361.4
6/2/1989,361.5
6/5/1989,365.2
6/6/1989,364.9
6/7/1989,374.2
6/8/1989,374.5
6/9/1989,368.3
6/12/1989,359.9
6/13/1989,358.7
6/14/1989,361.1
6/15/1989,361.5
6/16/1989,365.4
6/19/1989,364.4
6/20/1989,366.6
6/21/1989,365.9
6/22/1989,369.8
6/23/1989,370.0
6/26/1989,374.7
6/27/1989,376.3
6/28/1989,373.8
6/29/1989,376.3
6/30/1989,373.0
7/3/1989,374.5
7/4/1989,376.3
7/5/1989,383.6
7/6/1989,385.5
7/7/1989,383.6
7/10/1989,383.3
7/11/1989,378.8
7/12/1989,379.8
7/13/1989,375.8
7/14/1989,370.8
7/17/1989,370.6
7/18/1989,371.7
7/19/1989,370.7
7/20/1989,371.1
7/21/1989,372.4
7/24/1989,372.0
7/25/1989,371.3
7/26/1989,372.3
7/27/1989,374.2
7/28/1989,369.7
7/31/1989,368.3
8/1/1989,369.0
8/2/1989,369.8
8/3/1989,369.3
8/4/1989,370.5
8/7/1989,366.1
8/8/1989,365.9
8/9/1989,364.6
8/10/1989,365.9
8/11/1989,361.9
8/14/1989,363.3
8/15/1989,366.1
8/16/1989,367.6
8/17/1989,364.9
8/18/1989,366.3
8/21/1989,365.9
8/22/1989,366.4
8/23/1989,366.2
8/24/1989,362.2
8/25/1989,360.5
8/28/1989,360.5
8/29/1989,359.8
8/30/1989,361.4
8/31/1989,359.8
9/1/1989,359.4
9/4/1989,358.9
9/5/1989,358.6
9/6/1989,360.2
9/7/1989,359.2
9/8/1989,359.6
9/11/1989,358.4
9/12/1989,358.6
9/13/1989,358.5
9/14/1989,361.5
9/15/1989,355.8
9/18/1989,359.7
9/19/1989,360.7
9/20/1989,362.8
9/21/1989,362.8
9/22/1989,364.9
9/25/1989,367.4
9/26/1989,368.0
9/27/1989,369.0
9/28/1989,366.5
9/29/1989,366.5
10/2/1989,366.5
10/3/1989,365.5
10/4/1989,366.0
10/5/1989,366.2
10/6/1989,363.0
10/9/1989,362.9
10/10/1989,361.9
10/11/1989,361.1
10/12/1989,363.2
10/13/1989,363.2
10/16/1989,368.4
10/17/1989,366.7
10/18/1989,368.5
10/19/1989,368.6
10/20/1989,365.7
10/23/1989,365.5
10/24/1989,366.6
10/25/1989,368.7
10/26/1989,368.6
10/27/1989,372.6
10/30/1989,377.0
10/31/1989,375.3
11/1/1989,373.1
11/2/1989,374.3
11/3/1989,380.5
11/6/1989,379.8
11/7/1989,384.1
11/8/1989,383.2
11/9/1989,387.1
11/10/1989,385.4
11/13/1989,390.5
11/14/1989,388.3
11/15/1989,391.4
11/16/1989,391.4
11/17/1989,392.0
11/20/1989,394.9
11/21/1989,399.0
11/22/1989,409.9
11/23/1989,411.6
11/24/1989,415.8
11/27/1989,413.8
11/28/1989,409.8
11/29/1989,410.1
11/30/1989,408.2
12/1/1989,413.9
12/4/1989,408.6
12/5/1989,403.8
12/6/1989,402.9
12/7/1989,406.0
12/8/1989,409.4
12/11/1989,415.5
12/12/1989,415.5
12/13/1989,413.0
12/14/1989,408.5
12/15/1989,412.8
12/18/1989,407.5
12/19/1989,412.4
12/20/1989,412.4
12/21/1989,413.0
12/22/1989,413.0
12/25/1989,413.0
12/26/1989,413.0
12/27/1989,406.0
12/28/1989,398.6
12/29/1989,398.6
1/1/1990,398.6
1/2/1990,399.0
1/3/1990,395.0
1/4/1990,396.5
1/5/1990,405.0
1/8/1990,404.6
1/9/1990,403.5
1/10/1990,409.1
1/11/1990,412.1
1/12/1990,416.3
1/15/1990,415.6
1/16/1990,412.8
1/17/1990,410.4
1/18/1990,413.4
1/19/1990,408.7
1/22/1990,406.0
1/23/1990,408.3
1/24/1990,420.8
1/25/1990,415.7
1/26/1990,418.0
1/29/1990,418.8
1/30/1990,418.2
1/31/1990,415.1
2/1/1990,415.8
2/2/1990,418.0
2/5/1990,423.0
2/6/1990,421.1
2/7/1990,423.8
2/8/1990,418.0
2/9/1990,415.5
2/12/1990,418.9
2/13/1990,418.1
2/14/1990,414.6
2/15/1990,416.7
2/16/1990,416.5
2/19/1990,416.5
2/20/1990,420.0
2/21/1990,420.0
2/22/1990,417.7
2/23/1990,415.9
2/26/1990,411.3
2/27/1990,407.6
2/28/1990,407.7
3/1/1990,406.3
3/2/1990,405.1
3/5/1990,403.2
3/6/1990,405.4
3/7/1990,400.5
3/8/1990,400.7
3/9/1990,399.3
3/12/1990,401.3
3/13/1990,397.3
3/14/1990,398.8
3/15/1990,399.5
3/16/1990,400.7
3/19/1990,402.1
3/20/1990,399.7
3/21/1990,392.0
3/22/1990,392.0
3/23/1990,393.5
3/26/1990,370.3
3/27/1990,368.0
3/28/1990,372.0
3/29/1990,371.5
3/30/1990,368.5
4/2/1990,368.4
4/3/1990,375.0
4/4/1990,374.3
4/5/1990,378.4
4/6/1990,377.7
4/9/1990,376.7
4/10/1990,375.2
4/11/1990,374.5
4/12/1990,375.5
4/13/1990,375.5
4/16/1990,375.5
4/17/1990,374.0
4/18/1990,374.8
4/19/1990,375.8
4/20/1990,376.0
4/23/1990,375.3
4/24/1990,376.8
4/25/1990,371.5
4/26/1990,371.6
4/27/1990,371.6
4/30/1990,367.8
5/1/1990,369.5
5/2/1990,369.6
5/3/1990,369.9
5/4/1990,371.3
5/7/1990,371.3
5/8/1990,370.7
5/9/1990,370.3
5/10/1990,371.8
5/11/1990,368.6
5/14/1990,369.0
5/15/1990,367.8
5/16/1990,369.9
5/17/1990,369.2
5/18/1990,369.9
5/21/1990,373.1
5/22/1990,375.1
5/23/1990,364.5
5/24/1990,366.5
5/25/1990,366.5
5/28/1990,366.5
5/29/1990,367.7
5/30/1990,366.4
5/31/1990,363.1
6/1/1990,363.5
6/4/1990,357.1
6/5/1990,358.1
6/6/1990,359.5
6/7/1990,352.8
6/8/1990,353.5
6/11/1990,354.7
6/12/1990,355.8
6/13/1990,350.5
6/14/1990,345.9
6/15/1990,346.9
6/18/1990,349.3
6/19/1990,348.7
6/20/1990,346.9
6/21/1990,349.8
6/22/1990,348.4
6/25/1990,353.4
6/26/1990,349.4
6/27/1990,350.7
6/28/1990,352.3
6/29/1990,352.2
7/2/1990,357.4
7/3/1990,362.0
7/4/1990,362.5
7/5/1990,359.7
7/6/1990,361.2
7/9/1990,360.3
7/10/1990,354.0
7/11/1990,354.3
7/12/1990,351.5
7/13/1990,363.6
7/16/1990,363.3
7/17/1990,360.7
7/18/1990,359.4
7/19/1990,362.3
7/20/1990,361.0
7/23/1990,366.1
7/24/1990,368.7
7/25/1990,372.8
7/26/1990,368.8
7/27/1990,366.8
7/30/1990,367.3
7/31/1990,372.3
8/1/1990,370.7
8/2/1990,380.7
8/3/1990,379.0
8/6/1990,382.3
8/7/1990,383.3
8/8/1990,384.8
8/9/1990,383.6
8/10/1990,389.4
8/13/1990,404.3
8/14/1990,411.5
8/15/1990,398.4
8/16/1990,402.6
8/17/1990,410.6
8/20/1990,407.8
8/21/1990,413.8
8/22/1990,408.8
8/23/1990,412.4
8/24/1990,410.3
8/27/1990,410.3
8/28/1990,388.3
8/29/1990,384.3
8/30/1990,389.8
8/31/1990,387.8
9/3/1990,386.8
9/4/1990,381.4
9/5/1990,383.3
9/6/1990,387.5
9/7/1990,384.6
9/10/1990,384.5
9/11/1990,378.5
9/12/1990,382.1
9/13/1990,382.2
9/14/1990,386.2
9/17/1990,389.4
9/18/1990,386.0
9/19/1990,386.5
9/20/1990,387.0
9/21/1990,389.3
9/24/1990,392.5
9/25/1990,403.8
9/26/1990,402.7
9/27/1990,404.0
9/28/1990,408.4
10/1/1990,396.3
10/2/1990,387.9
10/3/1990,389.4
10/4/1990,395.8
10/5/1990,395.6
10/8/1990,390.8
10/9/1990,397.0
10/10/1990,391.8
10/11/1990,388.0
10/12/1990,388.3
10/15/1990,380.7
10/16/1990,364.8
10/17/1990,366.0
10/18/1990,367.9
10/19/1990,372.0
10/22/1990,367.5
10/23/1990,371.7
10/24/1990,371.1
10/25/1990,375.1
10/26/1990,373.7
10/29/1990,372.7
10/30/1990,373.8
10/31/1990,379.5
11/1/1990,380.4
11/2/1990,377.5
11/5/1990,376.9
11/6/1990,379.3
11/7/1990,385.0
11/8/1990,384.8
11/9/1990,385.7
11/12/1990,380.7
11/13/1990,383.5
11/14/1990,383.9
11/15/1990,378.0
11/16/1990,376.3
11/19/1990,377.8
11/20/1990,380.0
11/21/1990,377.3
11/22/1990,380.0
11/23/1990,383.6
11/26/1990,386.9
11/27/1990,383.8
11/28/1990,385.0
11/29/1990,386.8
11/30/1990,384.9
12/3/1990,380.7
12/4/1990,377.6
12/5/1990,376.0
12/6/1990,370.0
12/7/1990,370.8
12/10/1990,374.1
12/11/1990,372.1
12/12/1990,370.9
12/13/1990,372.0
12/14/1990,373.2
12/17/1990,376.3
12/18/1990,377.4
12/19/1990,378.9
12/20/1990,385.5
12/21/1990,383.8
12/24/1990,383.8
12/25/1990,383.8
12/26/1990,383.8
12/27/1990,382.8
12/28/1990,386.2
12/31/1990,386.2
1/1/1991,386.2
1/2/1991,390.8
1/3/1991,386.3
1/4/1991,387.4
1/7/1991,391.1
1/8/1991,389.7
1/9/1991,387.1
1/10/1991,390.6
1/11/1991,390.6
1/14/1991,398.6
1/15/1991,398.5
1/16/1991,403.0
1/17/1991,379.0
1/18/1991,378.3
1/21/1991,378.2
1/22/1991,381.0
1/23/1991,378.3
1/24/1991,373.0
1/25/1991,374.3
1/28/1991,374.5
1/29/1991,376.8
1/30/1991,367.1
1/31/1991,366.0
2/1/1991,364.5
2/4/1991,367.2
2/5/1991,366.6
2/6/1991,360.8
2/7/1991,363.9
2/8/1991,370.0
2/11/1991,366.9
2/12/1991,364.4
2/13/1991,366.8
2/14/1991,368.2
2/15/1991,365.5
2/18/1991,363.8
2/19/1991,363.0
2/20/1991,364.7
2/21/1991,362.3
2/22/1991,358.8
2/25/1991,357.7
2/26/1991,359.3
2/27/1991,360.0
2/28/1991,362.7
3/1/1991,366.9
3/4/1991,365.5
3/5/1991,364.5
3/6/1991,366.2
3/7/1991,366.5
3/8/1991,368.5
3/11/1991,365.9
3/12/1991,364.3
3/13/1991,366.0
3/14/1991,364.6
3/15/1991,366.0
3/18/1991,362.3
3/19/1991,364.5
3/20/1991,364.5
3/21/1991,362.4
3/22/1991,362.8
3/25/1991,359.3
3/26/1991,356.6
3/27/1991,354.1
3/28/1991,355.7
3/29/1991,355.7
4/1/1991,355.7
4/2/1991,357.5
4/3/1991,359.2
4/4/1991,358.4
4/5/1991,358.5
4/8/1991,361.0
4/9/1991,364.0
4/10/1991,363.4
4/11/1991,361.8
4/12/1991,362.0
4/15/1991,360.1
4/16/1991,361.2
4/17/1991,360.7
4/18/1991,359.2
4/19/1991,356.2
4/22/1991,356.4
4/23/1991,355.5
4/24/1991,355.8
4/25/1991,353.3
4/26/1991,353.3
4/29/1991,351.1
4/30/1991,357.8
5/1/1991,356.5
5/2/1991,354.2
5/3/1991,355.5
5/6/1991,355.5
5/7/1991,356.2
5/8/1991,356.9
5/9/1991,356.9
5/10/1991,356.7
5/13/1991,356.9
5/14/1991,358.0
5/15/1991,359.9
5/16/1991,356.0
5/17/1991,355.1
5/20/1991,355.0
5/21/1991,356.3
5/22/1991,356.8
5/23/1991,354.9
5/24/1991,355.8
5/27/1991,355.8
5/28/1991,355.7
5/29/1991,361.5
5/30/1991,361.1
5/31/1991,360.4
6/3/1991,363.0
6/4/1991,362.4
6/5/1991,362.4
6/6/1991,364.9
6/7/1991,367.0
6/10/1991,372.2
6/11/1991,371.3
6/12/1991,372.0
6/13/1991,369.7
6/14/1991,367.8
6/17/1991,366.8
6/18/1991,370.3
6/19/1991,367.4
6/20/1991,367.6
6/21/1991,366.3
6/24/1991,360.9
6/25/1991,363.4
6/26/1991,366.1
6/27/1991,364.8
6/28/1991,368.4
7/1/1991,368.9
7/2/1991,367.1
7/3/1991,369.3
7/4/1991,369.3
7/5/1991,369.9
7/8/1991,370.3
7/9/1991,369.2
7/10/1991,370.9
7/11/1991,368.3
7/12/1991,367.9
7/15/1991,367.8
7/16/1991,368.7
7/17/1991,368.9
7/18/1991,369.0
7/19/1991,370.0
7/22/1991,369.8
7/23/1991,367.4
7/24/1991,366.0
7/25/1991,364.9
7/26/1991,364.1
7/29/1991,365.1
7/30/1991,361.4
7/31/1991,362.9
8/1/1991,363.4
8/2/1991,357.8
8/5/1991,356.5
8/6/1991,357.0
8/7/1991,356.8
8/8/1991,357.6
8/9/1991,358.2
8/12/1991,358.2
8/13/1991,356.8
8/14/1991,355.9
8/15/1991,358.4
8/16/1991,357.8
8/19/1991,361.2
8/20/1991,353.8
8/21/1991,356.3
8/22/1991,356.2
8/23/1991,353.7
8/26/1991,353.7
8/27/1991,353.8
8/28/1991,354.5
8/29/1991,351.3
8/30/1991,347.4
9/2/1991,348.0
9/3/1991,347.4
9/4/1991,348.7
9/5/1991,347.4
9/6/1991,348.1
9/9/1991,350.6
9/10/1991,351.7
9/11/1991,345.3
9/12/1991,346.1
9/13/1991,344.3
9/16/1991,345.4
9/17/1991,346.2
9/18/1991,348.3
9/19/1991,348.6
9/20/1991,348.6
9/23/1991,349.3
9/24/1991,351.9
9/25/1991,352.8
9/26/1991,351.9
9/27/1991,348.5
9/30/1991,354.9
10/1/1991,354.0
10/2/1991,356.0
10/3/1991,356.8
10/4/1991,356.3
10/7/1991,359.7
10/8/1991,357.6
10/9/1991,357.7
10/10/1991,359.5
10/11/1991,357.8
10/14/1991,358.5
10/15/1991,357.6
10/16/1991,356.6
10/17/1991,358.3
10/18/1991,359.6
10/21/1991,363.8
10/22/1991,362.4
10/23/1991,362.2
10/24/1991,361.0
10/25/1991,362.0
10/28/1991,358.5
10/29/1991,357.4
10/30/1991,359.4
10/31/1991,357.5
11/1/1991,357.8
11/4/1991,356.4
11/5/1991,356.6
11/6/1991,354.5
11/7/1991,354.5
11/8/1991,352.9
11/11/1991,354.9
11/12/1991,354.8
11/13/1991,356.6
11/14/1991,355.9
11/15/1991,355.5
11/18/1991,360.8
11/19/1991,363.0
11/20/1991,362.6
11/21/1991,364.3
11/22/1991,368.0
11/25/1991,369.1
11/26/1991,366.3
11/27/1991,367.1
11/28/1991,366.1
11/29/1991,366.3
12/2/1991,368.4
12/3/1991,362.9
12/4/1991,365.3
12/5/1991,364.8
12/6/1991,367.8
12/9/1991,370.7
12/10/1991,368.1
12/11/1991,366.5
12/12/1991,359.5
12/13/1991,359.1
12/16/1991,359.7
12/17/1991,357.4
12/18/1991,357.9
12/19/1991,358.9
12/20/1991,358.3
12/23/1991,359.7
12/24/1991,359.7
12/25/1991,359.7
12/26/1991,359.7
12/27/1991,353.3
12/30/1991,353.2
12/31/1991,353.2
1/1/1992,353.2
1/2/1992,350.9
1/3/1992,353.0
1/6/1992,349.4
1/7/1992,349.7
1/8/1992,350.6
1/9/1992,351.6
1/10/1992,357.9
1/13/1992,353.9
1/14/1992,353.6
1/15/1992,355.6
1/16/1992,356.8
1/17/1992,355.9
1/20/1992,358.8
1/21/1992,357.8
1/22/1992,356.8
1/23/1992,355.2
1/24/1992,353.3
1/27/1992,356.1
1/28/1992,356.3
1/29/1992,354.9
1/30/1992,356.0
1/31/1992,354.1
2/3/1992,356.4
2/4/1992,356.0
2/5/1992,354.3
2/6/1992,356.0
2/7/1992,356.2
2/10/1992,354.7
2/11/1992,356.0
2/12/1992,357.2
2/13/1992,356.3
2/14/1992,354.1
2/17/1992,354.4
2/18/1992,352.8
2/19/1992,353.2
2/20/1992,353.4
2/21/1992,351.6
2/24/1992,349.8
2/25/1992,350.5
2/26/1992,348.7
2/27/1992,353.8
2/28/1992,353.1
3/2/1992,350.5
3/3/1992,351.4
3/4/1992,350.2
3/5/1992,349.9
3/6/1992,349.4
3/9/1992,348.8
3/10/1992,348.4
3/11/1992,349.0
3/12/1992,347.6
3/13/1992,347.3
3/16/1992,343.0
3/17/1992,339.0
3/18/1992,340.3
3/19/1992,337.8
3/20/1992,338.8
3/23/1992,338.7
3/24/1992,338.4
3/25/1992,341.3
3/26/1992,340.4
3/27/1992,340.5
3/30/1992,343.3
3/31/1992,341.7
4/1/1992,344.0
4/2/1992,340.5
4/3/1992,340.6
4/6/1992,339.3
4/7/1992,338.8
4/8/1992,337.5
4/9/1992,338.5
4/10/1992,341.9
4/13/1992,340.8
4/14/1992,339.0
4/15/1992,339.0
4/16/1992,336.7
4/17/1992,336.7
4/20/1992,336.7
4/21/1992,338.3
4/22/1992,338.1
4/23/1992,338.5
4/24/1992,336.6
4/27/1992,335.7
4/28/1992,336.8
4/29/1992,335.7
4/30/1992,336.4
5/1/1992,337.5
5/4/1992,337.5
5/5/1992,336.8
5/6/1992,336.7
5/7/1992,336.1
5/8/1992,336.9
5/11/1992,336.2
5/12/1992,335.3
5/13/1992,335.2
5/14/1992,336.9
5/15/1992,339.0
5/18/1992,338.9
5/19/1992,339.5
5/20/1992,337.0
5/21/1992,337.3
5/22/1992,337.7
5/25/1992,337.7
5/26/1992,337.9
5/27/1992,338.6
5/28/1992,336.9
5/29/1992,337.5
6/1/1992,336.9
6/2/1992,339.0
6/3/1992,339.9
6/4/1992,338.4
6/5/1992,338.8
6/8/1992,338.7
6/9/1992,337.8
6/10/1992,337.7
6/11/1992,338.3
6/12/1992,339.6
6/15/1992,342.7
6/16/1992,342.4
6/17/1992,342.0
6/18/1992,341.3
6/19/1992,343.6
6/22/1992,342.5
6/23/1992,343.8
6/24/1992,342.3
6/25/1992,343.4
6/26/1992,343.5
6/29/1992,342.0
6/30/1992,343.4
7/1/1992,343.6
7/2/1992,347.1
7/3/1992,345.7
7/6/1992,346.6
7/7/1992,345.6
7/8/1992,347.5
7/9/1992,347.3
7/10/1992,348.7
7/13/1992,348.6
7/14/1992,349.3
7/15/1992,350.9
7/16/1992,353.0
7/17/1992,356.7
7/20/1992,359.3
7/21/1992,358.1
7/22/1992,358.8
7/23/1992,359.5
7/24/1992,357.6
7/27/1992,358.4
7/28/1992,359.6
7/29/1992,356.2
7/30/1992,356.8
7/31/1992,357.9
8/3/1992,354.1
8/4/1992,352.7
8/5/1992,350.8
8/6/1992,348.6
8/7/1992,349.9
8/10/1992,350.4
8/11/1992,348.2
8/12/1992,346.8
8/13/1992,337.3
8/14/1992,335.7
8/17/1992,337.4
8/18/1992,336.1
8/19/1992,338.0
8/20/1992,337.3
8/21/1992,336.9
8/24/1992,342.3
8/25/1992,341.4
8/26/1992,338.5
8/27/1992,339.0
8/28/1992,340.0
8/31/1992,340.0
9/1/1992,341.7
9/2/1992,340.5
9/3/1992,338.9
9/4/1992,342.1
9/7/1992,343.0
9/8/1992,342.2
9/9/1992,343.3
9/10/1992,342.3
9/11/1992,340.0
9/14/1992,346.3
9/15/1992,345.9
9/16/1992,349.0
9/17/1992,348.4
9/18/1992,347.2
9/21/1992,349.1
9/22/1992,349.2
9/23/1992,348.3
9/24/1992,348.3
9/25/1992,349.7
9/28/1992,348.0
9/29/1992,347.5
9/30/1992,349.0
10/1/1992,348.6
10/2/1992,348.0
10/5/1992,349.5
10/6/1992,350.3
10/7/1992,350.2
10/8/1992,350.5
10/9/1992,350.1
10/12/1992,346.5
10/13/1992,343.8
10/14/1992,343.8
10/15/1992,341.9
10/16/1992,341.8
10/19/1992,342.6
10/20/1992,343.5
10/21/1992,343.8
10/22/1992,342.7
10/23/1992,342.5
10/26/1992,341.5
10/27/1992,338.3
10/28/1992,338.2
10/29/1992,339.5
10/30/1992,339.3
11/2/1992,339.5
11/3/1992,338.6
11/4/1992,337.8
11/5/1992,338.1
11/6/1992,337.1
11/9/1992,334.5
11/10/1992,330.4
11/11/1992,331.2
11/12/1992,333.1
11/13/1992,334.4
11/16/1992,335.4
11/17/1992,334.3
11/18/1992,335.1
11/19/1992,334.3
11/20/1992,336.1
11/23/1992,334.1
11/24/1992,334.3
11/25/1992,334.4
11/26/1992,334.7
11/27/1992,334.1
11/30/1992,334.2
12/1/1992,334.7
12/2/1992,335.7
12/3/1992,335.3
12/4/1992,335.6
12/7/1992,334.6
12/8/1992,335.3
12/9/1992,333.5
12/10/1992,333.7
12/11/1992,335.1
12/14/1992,335.2
12/15/1992,334.9
12/16/1992,337.3
12/17/1992,338.7
12/18/1992,337.0
12/21/1992,333.9
12/22/1992,332.6
12/23/1992,333.0
12/24/1992,333.0
12/25/1992,333.0
12/28/1992,333.0
12/29/1992,332.5
12/30/1992,332.9
12/31/1992,332.9
1/1/1993,332.9
1/4/1993,328.3
1/5/1993,328.6
1/6/1993,329.6
1/7/1993,329.2
1/8/1993,329.1
1/11/1993,328.4
1/12/1993,329.2
1/13/1993,327.6
1/14/1993,327.7
1/15/1993,327.7
1/18/1993,328.2
1/19/1993,329.0
1/20/1993,329.0
1/21/1993,329.8
1/22/1993,328.8
1/25/1993,328.5
1/26/1993,330.9
1/27/1993,330.6
1/28/1993,330.0
1/29/1993,330.5
2/1/1993,329.8
2/2/1993,329.7
2/3/1993,328.2
2/4/1993,328.0
2/5/1993,327.8
2/8/1993,328.0
2/9/1993,328.1
2/10/1993,329.9
2/11/1993,332.0
2/12/1993,329.2
2/15/1993,328.6
2/16/1993,329.5
2/17/1993,330.6
2/18/1993,330.0
2/19/1993,330.8
2/22/1993,329.7
2/23/1993,329.6
2/24/1993,329.9
2/25/1993,329.6
2/26/1993,327.6
3/1/1993,328.5
3/2/1993,329.2
3/3/1993,329.6
3/4/1993,328.1
3/5/1993,329.8
3/8/1993,327.5
3/9/1993,327.0
3/10/1993,326.1
3/11/1993,326.9
3/12/1993,327.0
3/15/1993,328.0
3/16/1993,329.0
3/17/1993,328.8
3/18/1993,330.3
3/19/1993,331.7
3/22/1993,332.6
3/23/1993,331.9
3/24/1993,331.0
3/25/1993,332.6
3/26/1993,332.7
3/29/1993,331.7
3/30/1993,334.4
3/31/1993,337.8
4/1/1993,336.4
4/2/1993,340.1
4/5/1993,339.3
4/6/1993,338.4
4/7/1993,336.8
4/8/1993,337.5
4/9/1993,337.5
4/12/1993,337.5
4/13/1993,336.7
4/14/1993,338.3
4/15/1993,338.9
4/16/1993,337.9
4/19/1993,339.6
4/20/1993,339.9
4/21/1993,339.0
4/22/1993,339.3
4/23/1993,344.9
4/26/1993,349.3
4/27/1993,351.4
4/28/1993,349.7
4/29/1993,355.6
4/30/1993,354.3
5/3/1993,354.3
5/4/1993,356.2
5/5/1993,354.3
5/6/1993,355.5
5/7/1993,357.5
5/10/1993,356.8
5/11/1993,355.4
5/12/1993,356.2
5/13/1993,367.0
5/14/1993,368.2
5/17/1993,369.3
5/18/1993,367.8
5/19/1993,381.9
5/20/1993,373.8
5/21/1993,373.3
5/24/1993,379.3
5/25/1993,377.5
5/26/1993,374.5
5/27/1993,374.8
5/28/1993,377.5
5/31/1993,377.5
6/1/1993,377.4
6/2/1993,369.0
6/3/1993,374.7
6/4/1993,377.6
6/7/1993,372.8
6/8/1993,375.3
6/9/1993,371.5
6/10/1993,370.8
6/11/1993,370.4
6/14/1993,363.0
6/15/1993,365.4
6/16/1993,368.0
6/17/1993,369.5
6/18/1993,370.9
6/21/1993,370.6
6/22/1993,368.8
6/23/1993,367.1
6/24/1993,373.9
6/25/1993,376.1
6/28/1993,375.4
6/29/1993,375.4
6/30/1993,378.5
7/1/1993,379.0
7/2/1993,388.1
7/5/1993,387.6
7/6/1993,391.7
7/7/1993,395.8
7/8/1993,395.2
7/9/1993,393.1
7/12/1993,393.4
7/13/1993,392.5
7/14/1993,394.4
7/15/1993,392.7
7/16/1993,392.0
7/19/1993,394.8
7/20/1993,392.1
7/21/1993,392.4
7/22/1993,389.2
7/23/1993,391.3
7/26/1993,391.8
7/27/1993,392.4
7/28/1993,393.2
7/29/1993,394.0
7/30/1993,401.8
8/2/1993,405.6
8/3/1993,403.8
8/4/1993,402.7
8/5/1993,387.8
8/6/1993,379.4
8/9/1993,381.7
8/10/1993,380.4
8/11/1993,376.0
8/12/1993,376.3
